pr,tas,	Year, Month, Country
