Origin,Timestamp,Value
Afghanistan,2005.1666666664255,1225
Iraq,2005.1666666664255,1831
Lebanon,2005.1666666664255,236
Palestinian,2005.1666666664255,285
Pakistan,2005.1666666664255,822
Iran (Islamic Rep. of),2005.1666666664255,1421
Syrian Arab Republic,2005.2499999997556,0
Afghanistan,2005.2499999997556,1307
Iraq,2005.2499999997556,1832
Lebanon,2005.2499999997556,239
Palestinian,2005.2499999997556,193
Pakistan,2005.2499999997556,1031
Iran (Islamic Rep. of),2005.2499999997556,1536
Syrian Arab Republic,2005.3333333330856,0
Afghanistan,2005.3333333330856,1377
Iraq,2005.3333333330856,1968
Lebanon,2005.3333333330856,182
Palestinian,2005.3333333330856,147
Pakistan,2005.3333333330856,1460
Iran (Islamic Rep. of),2005.3333333330856,1509
Syrian Arab Republic,2005.4166666664157,0
Afghanistan,2005.4166666664157,1285
Iraq,2005.4166666664157,1985
Lebanon,2005.4166666664157,164
Palestinian,2005.4166666664157,133
Pakistan,2005.4166666664157,1447
Iran (Islamic Rep. of),2005.4166666664157,1437
Syrian Arab Republic,2005.4999999997458,0
Afghanistan,2005.4999999997458,1172
Iraq,2005.4999999997458,1997
Lebanon,2005.4999999997458,216
Palestinian,2005.4999999997458,142
Pakistan,2005.4999999997458,1218
Iran (Islamic Rep. of),2005.4999999997458,1599
Syrian Arab Republic,2005.5833333330759,0
Afghanistan,2005.5833333330759,1266
Iraq,2005.5833333330759,2275
Lebanon,2005.5833333330759,267
Palestinian,2005.5833333330759,161
Pakistan,2005.5833333330759,1137
Iran (Islamic Rep. of),2005.5833333330759,1869
Syrian Arab Republic,2005.666666666406,0
Afghanistan,2005.666666666406,1272
Iraq,2005.666666666406,2493
Lebanon,2005.666666666406,266
Palestinian,2005.666666666406,176
Pakistan,2005.666666666406,1052
Iran (Islamic Rep. of),2005.666666666406,1889
Syrian Arab Republic,2005.749999999736,0
Afghanistan,2005.749999999736,1372
Iraq,2005.749999999736,2526
Lebanon,2005.749999999736,242
Palestinian,2005.749999999736,147
Pakistan,2005.749999999736,1078
Iran (Islamic Rep. of),2005.749999999736,1850
Syrian Arab Republic,2005.833333333066,0
Afghanistan,2005.833333333066,1524
Iraq,2005.833333333066,2706
Lebanon,2005.833333333066,232
Palestinian,2005.833333333066,108
Pakistan,2005.833333333066,1133
Iran (Islamic Rep. of),2005.833333333066,1885
Syrian Arab Republic,2005.9166666663962,0
Afghanistan,2005.9166666663962,1445
Iraq,2005.9166666663962,2867
Lebanon,2005.9166666663962,247
Palestinian,2005.9166666663962,113
Pakistan,2005.9166666663962,1030
Iran (Islamic Rep. of),2005.9166666663962,1703
Syrian Arab Republic,2005.9999999997262,0
Afghanistan,2005.9999999997262,1259
Iraq,2005.9999999997262,2923
Lebanon,2005.9999999997262,228
Palestinian,2005.9999999997262,134
Pakistan,2005.9999999997262,789
Iran (Islamic Rep. of),2005.9999999997262,1508
Syrian Arab Republic,2006.0833333330563,0
Afghanistan,2006.0833333330563,1228
Iraq,2006.0833333330563,3215
Lebanon,2006.0833333330563,207
Palestinian,2006.0833333330563,128
Pakistan,2006.0833333330563,712
Iran (Islamic Rep. of),2006.0833333330563,1510
Syrian Arab Republic,2006.1666666663864,0
Afghanistan,2006.1666666663864,1301
Iraq,2006.1666666663864,2783
Lebanon,2006.1666666663864,179
Palestinian,2006.1666666663864,110
Pakistan,2006.1666666663864,674
Iran (Islamic Rep. of),2006.1666666663864,1504
Syrian Arab Republic,2006.2499999997165,0
Afghanistan,2006.2499999997165,1364
Iraq,2006.2499999997165,2405
Lebanon,2006.2499999997165,159
Palestinian,2006.2499999997165,124
Pakistan,2006.2499999997165,719
Iran (Islamic Rep. of),2006.2499999997165,1484
Syrian Arab Republic,2006.3333333330465,0
Afghanistan,2006.3333333330465,1223
Iraq,2006.3333333330465,2622
Lebanon,2006.3333333330465,158
Palestinian,2006.3333333330465,113
Pakistan,2006.3333333330465,829
Iran (Islamic Rep. of),2006.3333333330465,1475
Syrian Arab Republic,2006.4166666663766,0
Afghanistan,2006.4166666663766,1139
Iraq,2006.4166666663766,2709
Lebanon,2006.4166666663766,311
Palestinian,2006.4166666663766,122
Pakistan,2006.4166666663766,850
Iran (Islamic Rep. of),2006.4166666663766,1510
Syrian Arab Republic,2006.4999999997067,0
Afghanistan,2006.4999999997067,1224
Iraq,2006.4999999997067,3290
Lebanon,2006.4999999997067,635
Palestinian,2006.4999999997067,167
Pakistan,2006.4999999997067,906
Iran (Islamic Rep. of),2006.4999999997067,1634
Syrian Arab Republic,2006.5833333330368,0
Afghanistan,2006.5833333330368,1206
Iraq,2006.5833333330368,4108
Lebanon,2006.5833333330368,713
Palestinian,2006.5833333330368,144
Pakistan,2006.5833333330368,945
Iran (Islamic Rep. of),2006.5833333330368,1755
Syrian Arab Republic,2006.6666666663668,0
Afghanistan,2006.6666666663668,1652
Iraq,2006.6666666663668,4568
Lebanon,2006.6666666663668,540
Palestinian,2006.6666666663668,133
Pakistan,2006.6666666663668,1323
Iran (Islamic Rep. of),2006.6666666663668,2017
Syrian Arab Republic,2006.749999999697,0
Afghanistan,2006.749999999697,1902
Iraq,2006.749999999697,5291
Lebanon,2006.749999999697,419
Palestinian,2006.749999999697,169
Pakistan,2006.749999999697,2018
Iran (Islamic Rep. of),2006.749999999697,2004
Syrian Arab Republic,2006.833333333027,0
Afghanistan,2006.833333333027,1667
Iraq,2006.833333333027,5718
Lebanon,2006.833333333027,420
Palestinian,2006.833333333027,143
Pakistan,2006.833333333027,1870
Iran (Islamic Rep. of),2006.833333333027,1639
Syrian Arab Republic,2006.916666666357,0
Afghanistan,2006.916666666357,1612
Iraq,2006.916666666357,6026
Lebanon,2006.916666666357,437
Palestinian,2006.916666666357,81
Pakistan,2006.916666666357,1667
Iran (Islamic Rep. of),2006.916666666357,1422
Syrian Arab Republic,2006.9999999996871,0
Afghanistan,2006.9999999996871,1414
Iraq,2006.9999999996871,6558
Lebanon,2006.9999999996871,414
Palestinian,2006.9999999996871,76
Pakistan,2006.9999999996871,2222
Iran (Islamic Rep. of),2006.9999999996871,1274
Syrian Arab Republic,2007.0833333330172,0
Afghanistan,2007.0833333330172,1344
Iraq,2007.0833333330172,7132
Lebanon,2007.0833333330172,360
Palestinian,2007.0833333330172,128
Pakistan,2007.0833333330172,2803
Iran (Islamic Rep. of),2007.0833333330172,1145
Syrian Arab Republic,2007.1666666663473,0
Afghanistan,2007.1666666663473,1477
Iraq,2007.1666666663473,7583
Lebanon,2007.1666666663473,276
Palestinian,2007.1666666663473,277
Pakistan,2007.1666666663473,2656
Iran (Islamic Rep. of),2007.1666666663473,1067
Syrian Arab Republic,2007.2499999996774,0
Afghanistan,2007.2499999996774,1473
Iraq,2007.2499999996774,7032
Lebanon,2007.2499999996774,263
Palestinian,2007.2499999996774,229
Pakistan,2007.2499999996774,1992
Iran (Islamic Rep. of),2007.2499999996774,1117
Syrian Arab Republic,2007.3333333330074,0
Afghanistan,2007.3333333330074,1434
Iraq,2007.3333333330074,6618
Lebanon,2007.3333333330074,277
Palestinian,2007.3333333330074,66
Pakistan,2007.3333333330074,2027
Iran (Islamic Rep. of),2007.3333333330074,1133
Syrian Arab Republic,2007.4166666663375,0
Afghanistan,2007.4166666663375,1304
Iraq,2007.4166666663375,6720
Lebanon,2007.4166666663375,266
Palestinian,2007.4166666663375,108
Pakistan,2007.4166666663375,2361
Iran (Islamic Rep. of),2007.4166666663375,1173
Syrian Arab Republic,2007.4999999996676,0
Afghanistan,2007.4999999996676,1269
Iraq,2007.4999999996676,7409
Lebanon,2007.4999999996676,289
Palestinian,2007.4999999996676,203
Pakistan,2007.4999999996676,2321
Iran (Islamic Rep. of),2007.4999999996676,1294
Syrian Arab Republic,2007.5833333329977,0
Afghanistan,2007.5833333329977,1457
Iraq,2007.5833333329977,7976
Lebanon,2007.5833333329977,281
Palestinian,2007.5833333329977,250
Pakistan,2007.5833333329977,2491
Iran (Islamic Rep. of),2007.5833333329977,1434
Syrian Arab Republic,2007.6666666663277,0
Afghanistan,2007.6666666663277,1641
Iraq,2007.6666666663277,8174
Lebanon,2007.6666666663277,261
Palestinian,2007.6666666663277,341
Pakistan,2007.6666666663277,2365
Iran (Islamic Rep. of),2007.6666666663277,1661
Syrian Arab Republic,2007.7499999996578,0
Afghanistan,2007.7499999996578,1689
Iraq,2007.7499999996578,8014
Lebanon,2007.7499999996578,254
Palestinian,2007.7499999996578,406
Pakistan,2007.7499999996578,1976
Iran (Islamic Rep. of),2007.7499999996578,1682
Syrian Arab Republic,2007.8333333329879,0
Afghanistan,2007.8333333329879,1650
Iraq,2007.8333333329879,7171
Lebanon,2007.8333333329879,236
Palestinian,2007.8333333329879,534
Pakistan,2007.8333333329879,1721
Iran (Islamic Rep. of),2007.8333333329879,1478
Syrian Arab Republic,2007.916666666318,0
Afghanistan,2007.916666666318,1994
Iraq,2007.916666666318,7693
Lebanon,2007.916666666318,355
Palestinian,2007.916666666318,413
Pakistan,2007.916666666318,1674
Iran (Islamic Rep. of),2007.916666666318,1517
Syrian Arab Republic,2007.999999999648,0
Afghanistan,2007.999999999648,2258
Iraq,2007.999999999648,7717
Lebanon,2007.999999999648,388
Palestinian,2007.999999999648,163
Pakistan,2007.999999999648,1983
Iran (Islamic Rep. of),2007.999999999648,1528
Syrian Arab Republic,2008.083333332978,0
Afghanistan,2008.083333332978,1967
Iraq,2008.083333332978,5996
Lebanon,2008.083333332978,272
Palestinian,2008.083333332978,159
Pakistan,2008.083333332978,2010
Iran (Islamic Rep. of),2008.083333332978,1330
Syrian Arab Republic,2008.1666666663082,0
Afghanistan,2008.1666666663082,1951
Iraq,2008.1666666663082,5296
Lebanon,2008.1666666663082,235
Palestinian,2008.1666666663082,116
Pakistan,2008.1666666663082,1986
Iran (Islamic Rep. of),2008.1666666663082,1338
Syrian Arab Republic,2008.2499999996382,0
Afghanistan,2008.2499999996382,2063
Iraq,2008.2499999996382,5562
Lebanon,2008.2499999996382,223
Palestinian,2008.2499999996382,82
Pakistan,2008.2499999996382,1981
Iran (Islamic Rep. of),2008.2499999996382,1360
Syrian Arab Republic,2008.3333333329683,0
Afghanistan,2008.3333333329683,2178
Iraq,2008.3333333329683,5773
Lebanon,2008.3333333329683,204
Palestinian,2008.3333333329683,72
Pakistan,2008.3333333329683,1931
Iran (Islamic Rep. of),2008.3333333329683,1355
Syrian Arab Republic,2008.4166666662984,0
Afghanistan,2008.4166666662984,2745
Iraq,2008.4166666662984,5980
Lebanon,2008.4166666662984,187
Palestinian,2008.4166666662984,122
Pakistan,2008.4166666662984,1972
Iran (Islamic Rep. of),2008.4166666662984,1486
Syrian Arab Republic,2008.4999999996285,0
Afghanistan,2008.4999999996285,3402
Iraq,2008.4999999996285,6420
Lebanon,2008.4999999996285,180
Palestinian,2008.4999999996285,153
Pakistan,2008.4999999996285,1797
Iran (Islamic Rep. of),2008.4999999996285,1672
Syrian Arab Republic,2008.5833333329585,0
Afghanistan,2008.5833333329585,3967
Iraq,2008.5833333329585,7052
Lebanon,2008.5833333329585,154
Palestinian,2008.5833333329585,143
Pakistan,2008.5833333329585,2028
Iran (Islamic Rep. of),2008.5833333329585,1922
Syrian Arab Republic,2008.6666666662886,0
Afghanistan,2008.6666666662886,4277
Iraq,2008.6666666662886,7702
Lebanon,2008.6666666662886,179
Palestinian,2008.6666666662886,168
Pakistan,2008.6666666662886,2472
Iran (Islamic Rep. of),2008.6666666662886,2076
Syrian Arab Republic,2008.7499999996187,0
Afghanistan,2008.7499999996187,4066
Iraq,2008.7499999996187,7302
Lebanon,2008.7499999996187,199
Palestinian,2008.7499999996187,217
Pakistan,2008.7499999996187,2195
Iran (Islamic Rep. of),2008.7499999996187,2048
Syrian Arab Republic,2008.8333333329488,0
Afghanistan,2008.8333333329488,3805
Iraq,2008.8333333329488,6002
Lebanon,2008.8333333329488,232
Palestinian,2008.8333333329488,298
Pakistan,2008.8333333329488,1944
Iran (Islamic Rep. of),2008.8333333329488,1918
Syrian Arab Republic,2008.9166666662788,0
Afghanistan,2008.9166666662788,3928
Iraq,2008.9166666662788,5592
Lebanon,2008.9166666662788,262
Palestinian,2008.9166666662788,333
Pakistan,2008.9166666662788,1808
Iran (Islamic Rep. of),2008.9166666662788,1777
Syrian Arab Republic,2008.999999999609,0
Afghanistan,2008.999999999609,3882
Iraq,2008.999999999609,5181
Lebanon,2008.999999999609,213
Palestinian,2008.999999999609,265
Pakistan,2008.999999999609,1750
Iran (Islamic Rep. of),2008.999999999609,1543
Syrian Arab Republic,2009.083333332939,0
Afghanistan,2009.083333332939,3705
Iraq,2009.083333332939,4648
Lebanon,2009.083333332939,181
Palestinian,2009.083333332939,195
Pakistan,2009.083333332939,1910
Iran (Islamic Rep. of),2009.083333332939,1336
Syrian Arab Republic,2009.166666666269,0
Afghanistan,2009.166666666269,3529
Iraq,2009.166666666269,4299
Lebanon,2009.166666666269,172
Palestinian,2009.166666666269,121
Pakistan,2009.166666666269,1917
Iran (Islamic Rep. of),2009.166666666269,1295
Syrian Arab Republic,2009.2499999995991,0
Afghanistan,2009.2499999995991,3712
Iraq,2009.2499999995991,3547
Lebanon,2009.2499999995991,157
Palestinian,2009.2499999995991,122
Pakistan,2009.2499999995991,1857
Iran (Islamic Rep. of),2009.2499999995991,1162
Syrian Arab Republic,2009.3333333329292,0
Afghanistan,2009.3333333329292,4065
Iraq,2009.3333333329292,3266
Lebanon,2009.3333333329292,148
Palestinian,2009.3333333329292,144
Pakistan,2009.3333333329292,1915
Iran (Islamic Rep. of),2009.3333333329292,1139
Syrian Arab Republic,2009.4166666662593,0
Afghanistan,2009.4166666662593,4134
Iraq,2009.4166666662593,3530
Lebanon,2009.4166666662593,155
Palestinian,2009.4166666662593,124
Pakistan,2009.4166666662593,1704
Iran (Islamic Rep. of),2009.4166666662593,1482
Syrian Arab Republic,2009.4999999995894,0
Afghanistan,2009.4999999995894,4335
Iraq,2009.4999999995894,3498
Lebanon,2009.4999999995894,152
Palestinian,2009.4999999995894,127
Pakistan,2009.4999999995894,1295
Iran (Islamic Rep. of),2009.4999999995894,1818
Syrian Arab Republic,2009.5833333329194,0
Afghanistan,2009.5833333329194,4583
Iraq,2009.5833333329194,3509
Lebanon,2009.5833333329194,166
Palestinian,2009.5833333329194,177
Pakistan,2009.5833333329194,1476
Iran (Islamic Rep. of),2009.5833333329194,2098
Syrian Arab Republic,2009.6666666662495,0
Afghanistan,2009.6666666662495,4868
Iraq,2009.6666666662495,3829
Lebanon,2009.6666666662495,184
Palestinian,2009.6666666662495,270
Pakistan,2009.6666666662495,1640
Iran (Islamic Rep. of),2009.6666666662495,2211
Syrian Arab Republic,2009.7499999995796,0
Afghanistan,2009.7499999995796,4865
Iraq,2009.7499999995796,3789
Lebanon,2009.7499999995796,160
Palestinian,2009.7499999995796,355
Pakistan,2009.7499999995796,1465
Iran (Islamic Rep. of),2009.7499999995796,2084
Syrian Arab Republic,2009.8333333329097,0
Afghanistan,2009.8333333329097,4499
Iraq,2009.8333333329097,3186
Lebanon,2009.8333333329097,182
Palestinian,2009.8333333329097,281
Pakistan,2009.8333333329097,1371
Iran (Islamic Rep. of),2009.8333333329097,1952
Syrian Arab Republic,2009.9166666662397,0
Afghanistan,2009.9166666662397,4291
Iraq,2009.9166666662397,3096
Lebanon,2009.9166666662397,213
Palestinian,2009.9166666662397,244
Pakistan,2009.9166666662397,1144
Iran (Islamic Rep. of),2009.9166666662397,1867
Syrian Arab Republic,2009.9999999995698,0
Afghanistan,2009.9999999995698,4057
Iraq,2009.9999999995698,3182
Lebanon,2009.9999999995698,162
Palestinian,2009.9999999995698,242
Pakistan,2009.9999999995698,1034
Iran (Islamic Rep. of),2009.9999999995698,1810
Syrian Arab Republic,2010.0833333328999,0
Afghanistan,2010.0833333328999,3680
Iraq,2010.0833333328999,2818
Lebanon,2010.0833333328999,147
Palestinian,2010.0833333328999,219
Pakistan,2010.0833333328999,1224
Iran (Islamic Rep. of),2010.0833333328999,1806
Syrian Arab Republic,2010.16666666623,0
Afghanistan,2010.16666666623,3366
Iraq,2010.16666666623,2588
Lebanon,2010.16666666623,147
Palestinian,2010.16666666623,236
Pakistan,2010.16666666623,1283
Iran (Islamic Rep. of),2010.16666666623,1742
Syrian Arab Republic,2010.24999999956,0
Afghanistan,2010.24999999956,3042
Iraq,2010.24999999956,2519
Lebanon,2010.24999999956,132
Palestinian,2010.24999999956,231
Pakistan,2010.24999999956,1209
Iran (Islamic Rep. of),2010.24999999956,1611
Syrian Arab Republic,2010.33333333289,0
Afghanistan,2010.33333333289,3185
Iraq,2010.33333333289,2705
Lebanon,2010.33333333289,132
Palestinian,2010.33333333289,297
Pakistan,2010.33333333289,1487
Iran (Islamic Rep. of),2010.33333333289,1728
Syrian Arab Republic,2010.4166666662202,0
Afghanistan,2010.4166666662202,3665
Iraq,2010.4166666662202,2848
Lebanon,2010.4166666662202,114
Palestinian,2010.4166666662202,258
Pakistan,2010.4166666662202,1659
Iran (Islamic Rep. of),2010.4166666662202,1889
Syrian Arab Republic,2010.4999999995503,0
Afghanistan,2010.4999999995503,4083
Iraq,2010.4999999995503,3241
Lebanon,2010.4999999995503,111
Palestinian,2010.4999999995503,217
Pakistan,2010.4999999995503,1530
Iran (Islamic Rep. of),2010.4999999995503,2239
Syrian Arab Republic,2010.5833333328803,0
Afghanistan,2010.5833333328803,4167
Iraq,2010.5833333328803,3616
Lebanon,2010.5833333328803,128
Palestinian,2010.5833333328803,292
Pakistan,2010.5833333328803,1870
Iran (Islamic Rep. of),2010.5833333328803,2670
Syrian Arab Republic,2010.6666666662104,0
Afghanistan,2010.6666666662104,4010
Iraq,2010.6666666662104,3487
Lebanon,2010.6666666662104,154
Palestinian,2010.6666666662104,307
Pakistan,2010.6666666662104,2156
Iran (Islamic Rep. of),2010.6666666662104,2783
Syrian Arab Republic,2010.7499999995405,0
Afghanistan,2010.7499999995405,4004
Iraq,2010.7499999995405,3531
Lebanon,2010.7499999995405,175
Palestinian,2010.7499999995405,276
Pakistan,2010.7499999995405,2032
Iran (Islamic Rep. of),2010.7499999995405,2626
Syrian Arab Republic,2010.8333333328706,0
Afghanistan,2010.8333333328706,4172
Iraq,2010.8333333328706,3896
Lebanon,2010.8333333328706,146
Palestinian,2010.8333333328706,255
Pakistan,2010.8333333328706,1724
Iran (Islamic Rep. of),2010.8333333328706,2599
Syrian Arab Republic,2010.9166666662006,0
Afghanistan,2010.9166666662006,4290
Iraq,2010.9166666662006,3849
Lebanon,2010.9166666662006,144
Palestinian,2010.9166666662006,266
Pakistan,2010.9166666662006,1645
Iran (Islamic Rep. of),2010.9166666662006,2498
Syrian Arab Republic,2010.9999999995307,0
Afghanistan,2010.9999999995307,4289
Iraq,2010.9999999995307,3498
Lebanon,2010.9999999995307,166
Palestinian,2010.9999999995307,283
Pakistan,2010.9999999995307,1954
Iran (Islamic Rep. of),2010.9999999995307,2178
Syrian Arab Republic,2011.0833333328608,0
Afghanistan,2011.0833333328608,4746
Iraq,2011.0833333328608,3369
Lebanon,2011.0833333328608,138
Palestinian,2011.0833333328608,234
Pakistan,2011.0833333328608,2218
Iran (Islamic Rep. of),2011.0833333328608,2127
Syrian Arab Republic,2011.1666666661908,0
Afghanistan,2011.1666666661908,4907
Iraq,2011.1666666661908,3104
Lebanon,2011.1666666661908,122
Palestinian,2011.1666666661908,191
Pakistan,2011.1666666661908,2164
Iran (Islamic Rep. of),2011.1666666661908,2048
Syrian Arab Republic,2011.249999999521,0
Afghanistan,2011.249999999521,5039
Iraq,2011.249999999521,2897
Lebanon,2011.249999999521,150
Palestinian,2011.249999999521,152
Pakistan,2011.249999999521,2318
Iran (Islamic Rep. of),2011.249999999521,1929
Syrian Arab Republic,2011.333333332851,0
